,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
211,447020,Farming Simulator 17,Indie,29.74,207860,0,0,207860.01,20,0.1,0.1,0.1,1067,0.0571696344892221,0.0121836925960637,0.1846298031865042,0.3012048192771084,5.403614457831325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6920,339130,Morningstar: Descent to Deadrock,Indie,9.99,1945,0,0,1357.01,32,0.09375,0.0,0.125,1214,0.0164744645799011,0.0016474464579901,0.186985172981878,0.3939393939393939,5.136363636363637,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6285,362410,Adam's Venture Chronicles,Indie,19.99,1901,0,0,967.01,25,0.12,0.0,0.12,514,0.0155642023346303,0.0077821011673151,0.1712062256809338,0.3846153846153846,5.602564102564102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3417,442500,Age of Gladiators,Indie,9.99,13280,0,1,11067.01,17,0.1176470588235294,0.0,0.1176470588235294,5472,0.0155336257309941,0.0018274853801169,0.1968201754385964,0.422077922077922,4.913419913419913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8033,2793290,LipTrip ~My Boss Is My Heat Suppressant?!~,Indie,10.99,4126,2,0,5626.01,42,0.1904761904761904,0.0,0.238095238095238,2855,0.0640980735551663,0.0049036777583187,0.2192644483362522,0.2927927927927928,5.412162162162162,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2327,714080,BLACK CLOVER: QUARTET KNIGHTS,AA,49.99,5373,0,0,3290.01,29,0.8620689655172413,0.0,0.1379310344827586,918,0.0272331154684095,0.0021786492374727,0.2069716775599128,0.379746835443038,4.765822784810126,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
10448,2569820,Manic Mechanics,Indie,24.99,981,3,0,949.01,15,0.1333333333333333,0.0,0.0666666666666666,1768,0.0220588235294117,0.002262443438914,0.2002262443438914,0.3523489932885906,4.932885906040268,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
1560,334310,Plebby Quest: The Crusades,AA,19.99,22160,7,0,12311.01,26,0.1538461538461538,0.0,0.1538461538461538,2038,0.0245338567222767,0.000981354268891,0.1903827281648675,0.3834808259587021,5.014749262536873,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
657,859570,Secret Neighbor: Hello Neighbor Multiplayer,AA,15.99,70631,5,2,64210.01,43,0.1162790697674418,0.0,0.1162790697674418,1128,0.026595744680851,0.0,0.201241134751773,0.3939393939393939,4.691919191919192,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1310,695290,The Golf Club™ 2019 featuring PGA TOUR,AAA,37.49,10625,0,0,10625.01,38,0.2631578947368421,0.1052631578947368,0.1842105263157894,1419,0.0880902043692741,0.0035236081747709,0.1909795630725863,0.3401639344262295,4.819672131147541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
784,1115690,"Yes, Your Grace",Indie,17.99,102170,6,0,62553.01,15,0.2,0.0,0.2,1484,0.0195417789757412,0.0,0.1940700808625337,0.437007874015748,4.84251968503937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
10433,1386620,Anuchard,Indie,14.99,719,8,2,526.01,8,0.125,0.0,0.0,2571,0.028004667444574,0.0027226760015558,0.1968105795410346,0.4135514018691589,5.009345794392523,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7491,900050,Amber's Airline - High Hopes,Indie,8.44,1594,0,0,854.01,28,0.1428571428571428,0.0,0.2142857142857142,2150,0.0227906976744186,0.0032558139534883,0.2134883720930232,0.3682795698924731,4.752688172043011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
584,817540,SpellForce 3 Soul Harvest,AA,24.99,30043,4,0,26509.01,25,0.16,0.04,0.12,1764,0.0413832199546485,0.0039682539682539,0.1791383219954648,0.3052631578947368,5.189473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
7061,483420,Adam Wolfe,Indie,3.59,2021,4,0,1290.01,10,0.2,0.0,0.1,1259,0.0325655281969817,0.0047656870532168,0.1882446386020651,0.3282051282051282,5.415384615384616,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7818,437530,A Blind Legend,Indie,6.99,3034,0,0,1655.01,14,0.2142857142857142,0.0,0.1428571428571428,1409,0.0752306600425833,0.0014194464158978,0.2072391767210787,0.3472222222222222,5.37962962962963,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6953,1747830,Blossom Tales II: The Minotaur Prince,Indie,14.99,1522,3,0,993.01,37,0.1891891891891892,0.0,0.1621621621621621,834,0.026378896882494,0.0035971223021582,0.197841726618705,0.2682926829268293,5.691056910569106,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5749,919410,Felix The Reaper,AA,12.49,1436,8,0,1077.01,16,0.1875,0.0,0.125,3878,0.0309437854564208,0.0018050541516245,0.2073233625580195,0.3753709198813056,4.691394658753709,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
7620,1281270,Fatum Betula,Indie,7.99,762,3,0,544.01,12,0.1666666666666666,0.0,0.0833333333333333,871,0.0252583237657864,0.0091848450057405,0.1963260619977037,0.392156862745098,4.679738562091504,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4726,420980,Army Gals,Indie,12.99,3614,2,0,2409.01,9,0.2222222222222222,0.0,0.1111111111111111,1107,0.025293586269196,0.0,0.1842818428184282,0.4479166666666667,4.770833333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
3276,1163040,Billion Road,Indie,39.99,2826,0,0,1843.01,12,0.1666666666666666,0.0,0.0833333333333333,1918,0.0224191866527632,0.0072992700729927,0.2090719499478623,0.3611111111111111,4.87962962962963,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
2548,692030,Tennis World Tour,AA,49.99,7645,0,0,4587.01,17,0.1764705882352941,0.0,0.1176470588235294,797,0.1606022584692597,0.0050188205771643,0.1969887076537013,0.25,5.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
9031,2002870,Rhapsody II: Ballad of the Little Princess,Indie,24.99,499,1,0,468.01,42,0.1428571428571428,0.0,0.1666666666666666,1364,0.0271260997067448,0.0,0.1994134897360703,0.4033613445378151,4.735294117647059,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9230,1721440,DreamWorks Dragons: Legends of The Nine Realms,Indie,49.99,229,8,0,176.01,46,0.1521739130434782,0.0,0.1521739130434782,1038,0.0751445086705202,0.0,0.2090558766859344,0.3791208791208791,4.670329670329671,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
960,1702330,Rune Factory 5,AA,49.99,28142,2,0,16885.01,14,0.1428571428571428,0.0714285714285714,0.1428571428571428,1547,0.0226244343891402,0.0,0.1848739495798319,0.388235294117647,5.070588235294117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1215,473950,Manifold Garden,Indie,19.99,29571,4,0,21122.01,15,0.1333333333333333,0.0,0.0666666666666666,908,0.0341409691629955,0.0044052863436123,0.1861233480176211,0.3382352941176471,5.566176470588236,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6860,1859270,Perfect Partner,Indie,8.99,5363,15,2,5190.01,15,0.1333333333333333,0.0,0.0666666666666666,55,0.3818181818181818,0.0727272727272727,0.2181818181818181,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6036,505080,Gakuen Club,Indie,23.99,1388,0,0,946.01,11,0.1818181818181818,0.0,0.0909090909090909,3727,0.0308559162865575,0.0,0.2892406761470351,0.3256227758007117,5.352313167259786,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5372,619700,Steel Rats™,Indie,9.99,2587,10,0,1805.01,11,0.1818181818181818,0.0,0.1818181818181818,2545,0.0231827111984282,0.0023575638506876,0.1944990176817289,0.3539192399049881,5.021377672209026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
1805,1133760,CHRONO CROSS: THE RADICAL DREAMERS EDITION,AA,19.99,29813,3,0,16262.01,42,0.8571428571428571,0.0,0.1428571428571428,1805,0.1119113573407202,0.0055401662049861,0.1966759002770083,0.3344709897610921,5.15358361774744,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4036,368220,Close Combat - Panthers in the Fog,AA,39.99,1716,0,0,1072.01,34,0.1176470588235294,0.0,0.2058823529411764,3306,0.028130671506352,0.0021173623714458,0.1817906836055656,0.3365949119373776,5.448140900195694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4763,588730,Majotori,Indie,5.99,2681,1,0,2366.01,8,0.125,0.0,0.0,566,0.0088339222614841,0.0159010600706713,0.1908127208480565,0.3295454545454545,5.386363636363637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1837,2014380,LIVE A LIVE,AA,49.99,8359,1,0,7837.01,11,0.8181818181818182,0.0,0.1818181818181818,1276,0.0642633228840125,0.0007836990595611,0.1888714733542319,0.3254716981132075,5.023584905660377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7971,455340,"Warhammer 40,000: Armageddon - Da Orks",AA,19.99,848,0,0,578.01,38,0.1052631578947368,0.131578947368421,0.2105263157894736,3075,0.0315447154471544,0.0100813008130081,0.1834146341463414,0.3444676409185804,5.421711899791232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
789,525480,.hack//G.U. Last Recode,AAA,49.99,45997,0,0,23388.01,23,0.1739130434782608,0.0,0.3043478260869565,750,0.0373333333333333,0.0213333333333333,0.2346666666666666,0.2735042735042735,5.273504273504273,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10479,466490,Princess Isabella: The Rise of an Heir,Indie,5.99,1147,1,0,819.01,38,0.131578947368421,0.0,0.1842105263157894,2016,0.0198412698412698,0.0039682539682539,0.1909722222222222,0.345565749235474,5.140672782874618,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6254,1555400,Gomoku Let's Go,Indie,2.99,6349,0,1,5442.01,15,0.2,0.0,0.2,529,0.0378071833648393,0.0056710775047258,0.1947069943289225,0.2839506172839506,5.432098765432099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
10269,403400,ARCADE GAME SERIES: DIG DUG,AA,3.99,374,0,0,261.01,27,0.8148148148148148,0.0,0.1851851851851851,872,0.018348623853211,0.0057339449541284,0.2201834862385321,0.3809523809523809,4.816326530612245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4435,1510950,NKODICE,Indie,9.99,15982,0,0,14102.01,7,1.0,0.0,0.0,312,0.0416666666666666,0.0,0.1858974358974359,0.3469387755102041,5.306122448979592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1978,757300,Truberbrook / Trüberbrook,Indie,29.99,8504,26,0,5102.01,25,0.08,0.0,0.12,7036,0.0271461057418988,0.0035531552018192,0.1985503126776577,0.3682403433476395,5.022317596566523,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5056,377690,Starlight Vega,Indie,14.99,3613,2,0,2258.01,14,0.1428571428571428,0.0,0.0714285714285714,1043,0.0335570469798657,0.0,0.1965484180249281,0.3294117647058823,5.129411764705883,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9725,2002850,Raiden IV x MIKADO remix,Indie,29.99,437,0,0,410.01,24,0.375,0.0,0.1666666666666666,2183,0.0426019239578561,0.0,0.1910215300045808,0.3008595988538682,5.243553008595988,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
1530,1310410,Alone in the Dark,AA,59.99,22576,3,0,21165.01,17,0.1176470588235294,0.0,0.1764705882352941,3938,0.0302183849669883,0.0015236160487557,0.1810563737938039,0.3611556982343499,5.321027287319422,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7952,340070,Battle Ranch: Pigs vs Plants,Indie,6.99,576,0,0,298.01,28,0.1428571428571428,0.0,0.1785714285714285,771,0.0194552529182879,0.0129701686121919,0.2166018158236057,0.3636363636363636,5.140495867768595,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10092,606330,Shadows 2: Perfidia,Indie,4.99,2068,5,0,1633.01,19,0.1052631578947368,0.0526315789473684,0.1578947368421052,1913,0.0193413486670151,0.0031364349189754,0.2096184004181913,0.3193548387096774,5.067741935483871,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4549,973700,Disassembly VR,Indie,29.99,482,5,1,241.01,14,0.2142857142857142,0.0,0.0714285714285714,5228,0.0550879877582249,0.0030604437643458,0.1966335118592196,0.2475,5.47,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
4125,545540,The Infectious Madness of Doctor Dekker,Indie,8.99,8955,0,0,6248.01,39,0.1282051282051282,0.0,0.1282051282051282,5432,0.0541237113402061,0.0022091310751104,0.2271723122238586,0.3854625550660793,4.9801762114537445,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6015,460780,Avadon 3: The Warborn,Indie,19.99,2190,0,0,1369.01,21,0.1428571428571428,0.0476190476190476,0.1904761904761904,1545,0.0220064724919093,0.002588996763754,0.1941747572815534,0.350597609561753,5.159362549800797,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
1726,703700,Our End of the World,Indie,7.99,62241,0,1,38107.01,20,0.15,0.0,0.2,1253,0.0319233838786911,0.0247406225059856,0.2106943335993615,0.3645320197044335,5.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1952,477870,Yomawari: Night Alone,Indie,19.99,12818,0,0,10393.01,21,0.1428571428571428,0.0,0.1428571428571428,656,0.0137195121951219,0.0,0.2134146341463414,0.4201680672268907,4.478991596638656,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10112,462590,Taekwondo Grand Prix,Indie,7.49,1009,3,0,704.01,20,0.15,0.0,0.1,528,0.0643939393939393,0.0,0.1704545454545454,0.1891891891891892,6.148648648648648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
4395,1413970,Fox Girls Never Play Dirty,Indie,19.99,5953,4,1,3572.01,26,0.1923076923076923,0.0,0.1538461538461538,442,0.0475113122171945,0.0,0.1990950226244343,0.4078947368421052,4.802631578947368,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
3753,1556980,Internet Generation,Indie,19.99,14159,5,0,9878.01,19,0.1052631578947368,0.0,0.0526315789473684,1623,0.0227972889710412,0.0036968576709796,0.2027110289587184,0.4160583941605839,4.927007299270073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
