,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
5639,559680,Vampire: The Masquerade - Redemption,AAA,5.99,3355,0,0,2288.01,36,0.1111111111111111,0.0,0.1666666666666666,709,0.0239774330042313,0.0,0.1918194640338505,0.425,4.891666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3383,346420,The Spatials,Indie,12.99,15997,1,0,14997.01,12,0.1666666666666666,0.0,0.0833333333333333,1859,0.029585798816568,0.0177514792899408,0.2017213555675094,0.3616352201257861,4.827044025157233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3774,426310,Perception,Indie,22.99,5840,2,0,5475.01,10,0.1,0.0,0.0,1805,0.0421052631578947,0.0094182825484764,0.2038781163434903,0.3376623376623376,4.857142857142857,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2120,397460,The Jackbox Party Pack 2,Indie,18.74,1873,0,1,1307.01,24,0.1666666666666666,0.0416666666666666,0.1666666666666666,1941,0.0396702730551262,0.0097887686759402,0.2107161257083977,0.2933753943217665,5.126182965299685,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0
10509,1898610,Hands of Necromancy,Indie,8.99,730,0,0,521.01,19,0.1052631578947368,0.0,0.1052631578947368,1789,0.0178870877585243,0.0016769144773616,0.2051425377305757,0.3866666666666666,4.8933333333333335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3350,434000,Paws,Indie,14.99,4958,0,0,3914.01,4,0.25,0.0,0.0,1004,0.0199203187250996,0.0009960159362549,0.197211155378486,0.3672316384180791,4.666666666666667,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8746,386520,Champion of the Gods,Indie,4.99,4903,0,0,3198.01,20,0.1,0.0,0.15,1403,0.0156806842480399,0.0042765502494654,0.2066999287241625,0.4212765957446808,4.948936170212766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
431,304240,Resident Evil,AAA,19.99,196364,0,0,143681.01,13,0.1538461538461538,0.0,0.0769230769230769,1667,0.0251949610077984,0.0065986802639472,0.1901619676064787,0.3763440860215054,4.978494623655914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
3121,2061430,Oxygen,Indie,14.99,10898,6,0,10217.01,6,0.1666666666666666,0.0,0.0,2540,0.0480314960629921,0.0,0.1858267716535433,0.3686746987951807,5.103614457831325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7032,607820,Infinite Adventures®,Indie,24.99,1240,2,0,1127.01,20,0.1,0.0,0.1,1359,0.0875643855776306,0.0220750551876379,0.1714495952906549,0.3794642857142857,5.071428571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
468,493490,City Car Driving,Indie,18.24,25169,10,0,15410.01,16,0.1875,0.0,0.125,2825,0.0180530973451327,0.0,0.1893805309734513,0.3515981735159817,5.3812785388127855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1
205,1252330,DEATHLOOP,AAA,59.99,369423,4,0,226177.01,9,1.0,0.0,0.0,2176,0.0606617647058823,0.0009191176470588,0.1920955882352941,0.3532763532763532,5.185185185185185,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4759,2681490,Horny Housewives,Indie,12.99,7387,3,0,6925.01,16,0.125,0.0,0.0625,1939,0.0206291903042805,0.001031459515214,0.1846312532233109,0.4384858044164038,5.1198738170347005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8498,1477130,Trouble Comes Twice,Indie,15.0,1228,2,0,1151.01,19,0.1578947368421052,0.0,0.1052631578947368,855,0.0339181286549707,0.0116959064327485,0.1953216374269006,0.3211678832116788,5.189781021897811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,924980,Trials of Mana,AA,49.99,62031,0,1,48972.01,14,0.1428571428571428,0.0,0.1428571428571428,2437,0.0291341813705375,0.0077964710709889,0.1862946245383668,0.3919597989949748,5.108040201005025,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
6544,552130,Whiplash - Crash Valley,Indie,9.99,3681,0,0,1972.01,23,0.1304347826086956,0.0,0.1739130434782608,1190,0.0277310924369747,0.0,0.2168067226890756,0.380281690140845,4.55868544600939,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7858,1300430,Whiskey.Mafia. Leo's Family,Indie,4.99,2837,3,0,2076.01,27,0.1481481481481481,0.0,0.1851851851851851,953,0.0346274921301154,0.0104931794333683,0.2067156348373557,0.3397435897435897,5.038461538461538,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1265,541300,Survive the Nights,Indie,24.99,22572,18,1,16123.01,18,0.1111111111111111,0.0,0.1111111111111111,5686,0.0251494899753781,0.0010552233556102,0.1837847344354555,0.3196902654867257,5.288716814159292,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0
8480,1417890,Catie in MeowmeowLand,Indie,14.99,1652,3,0,1549.01,21,0.1428571428571428,0.0,0.0952380952380952,987,0.0233029381965552,0.0081053698074974,0.1691995947315096,0.3417721518987341,5.246835443037975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
543,394690,Tower Unite,Indie,14.99,35733,14,0,19852.01,11,0.1818181818181818,0.0,0.0909090909090909,7191,0.0394938117090808,0.0089000139062717,0.1884299819218467,0.3009377664109122,5.117647058823529,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0
5446,1348300,大千世界,Indie,3.99,23687,0,0,15448.01,4,0.0,0.0,0.0,1178,0.0297113752122241,0.1044142614601018,0.2028862478777589,0.0,27.81578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10277,1493970,The Chameleon,Indie,9.99,1236,2,0,742.01,13,0.1538461538461538,0.0,0.0769230769230769,500,0.012,0.004,0.208,0.4418604651162791,4.790697674418604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7443,636390,Ticket to Earth,Indie,14.99,1371,6,0,1210.01,15,0.1333333333333333,0.0,0.1333333333333333,1865,0.0300268096514745,0.0016085790884718,0.1903485254691689,0.3311258278145695,5.142384105960265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6644,821560,螢幕判官 Behind the Screen,Indie,8.99,4717,6,0,2398.01,22,0.0909090909090909,0.0,0.1363636363636363,2345,0.0174840085287846,0.0051172707889125,0.1940298507462686,0.3530927835051546,5.043814432989691,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3384,1996770,Turok 3: Shadow of Oblivion Remastered,Indie,29.99,6372,3,0,5974.01,38,0.1052631578947368,0.0263157894736842,0.1578947368421052,1231,0.0552396425670186,0.0211210398050365,0.1746547522339561,0.2568306010928962,5.693989071038251,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
31,1151340,Fallout 76,AAA,29.99,159591,0,0,159591.01,10,0.1,0.2,0.1,2031,0.0393894633185622,0.0064007877892663,0.1861152141802068,0.358974358974359,5.509615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3179,912450,YU-NO: A girl who chants love at the bound of this world,AA,49.99,2104,0,0,2036.01,56,0.0892857142857142,0.0,0.2321428571428571,1116,0.043010752688172,0.0017921146953405,0.1872759856630824,0.3055555555555556,5.166666666666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4575,453750,Tyto Ecology,Indie,6.99,9163,0,0,5727.01,12,0.1666666666666666,0.0,0.0833333333333333,2715,0.0165745856353591,0.0022099447513812,0.1889502762430939,0.3840909090909091,5.161363636363636,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2584,595500,Freedom Planet 2,Indie,24.99,11796,0,0,7222.01,16,0.125,0.0625,0.125,2057,0.0296548371414681,0.0014584346135148,0.1954302382109868,0.3641975308641975,5.277777777777778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9166,1064310,A Place for the Unwilling,Indie,14.99,1004,2,0,793.01,25,0.12,0.0,0.16,1372,0.0240524781341107,0.0051020408163265,0.1997084548104956,0.3155555555555555,5.093333333333334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3815,936190,Atelier Meruru ~The Apprentice of Arland~ DX,AA,39.99,809,0,0,404.01,44,0.1590909090909091,0.0,0.1818181818181818,1042,0.0239923224568138,0.0,0.1957773512476007,0.4131736526946107,5.137724550898204,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8888,1852830,SPACE ACCIDENT,Indie,14.99,1801,4,0,1081.01,14,0.9285714285714286,0.0,0.0714285714285714,848,0.0459905660377358,0.0058962264150943,0.1957547169811321,0.3430656934306569,5.197080291970803,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10161,2146180,Cyclo Chambers,Indie,4.99,2929,3,0,2746.01,14,0.1428571428571428,0.0,0.0714285714285714,1617,0.0173160173160173,0.0105132962275819,0.1892393320964749,0.3141762452107279,5.1915708812260535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4706,459010,Ghost Town Mine Ride & Shootin' Gallery,Indie,8.99,8597,0,1,7586.01,39,0.1538461538461538,0.0,0.2051282051282051,769,0.0520156046814044,0.0026007802340702,0.1976592977893368,0.314516129032258,5.161290322580645,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
8023,443360,Red Comrades 2: For the Great Justice. Reloaded,Indie,4.99,3912,0,0,2445.01,47,0.1276595744680851,0.0212765957446808,0.1914893617021276,1330,0.0270676691729323,0.0060150375939849,0.1969924812030075,0.3974358974358974,4.683760683760684,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2759,489140,Mr. Shifty,AA,14.99,13782,1,0,8438.01,10,0.2,0.0,0.2,665,0.0270676691729323,0.0075187969924812,0.1894736842105263,0.3177570093457944,5.224299065420561,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
3459,1361400,Moonglow Bay,Indie,24.99,7503,4,0,6252.01,12,0.1666666666666666,0.0,0.0833333333333333,2118,0.036827195467422,0.0014164305949008,0.1879131255901794,0.3631123919308357,5.1037463976945245,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1380,1839950,Terminator: Dark Fate - Defiance,AA,39.99,35062,4,0,32871.01,32,0.125,0.0,0.1875,2818,0.0170333569907735,0.0014194464158978,0.1777856635911994,0.3613053613053613,5.538461538461538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5020,1721530,The Captain,Indie,19.99,4319,8,0,2160.01,11,0.1818181818181818,0.0,0.0909090909090909,2208,0.0375905797101449,0.0004528985507246,0.2060688405797101,0.3536895674300254,4.620865139949109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
529,553420,TUNIC,Indie,29.99,72211,0,0,47094.01,5,1.0,0.0,0.0,1670,0.0526946107784431,0.0,0.1988023952095808,0.3111111111111111,5.174074074074074,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7401,2562550,Mylene and the Lust temple,Indie,13.99,3542,10,2,3428.01,26,0.0769230769230769,0.0,0.1538461538461538,1209,0.0231596360628618,0.0190239867659222,0.2034739454094292,0.3782383419689119,5.253886010362694,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3146,904310,Initial 2 : New Stage,Indie,24.99,13114,0,0,8941.01,21,0.1428571428571428,0.0476190476190476,0.238095238095238,2461,0.0410402275497765,0.0073140999593661,0.1921982933766761,0.3275434243176178,5.109181141439206,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
6809,466920,Mugen Souls Z,Indie,19.99,1681,0,0,1363.01,13,0.2307692307692307,0.0,0.1538461538461538,3688,0.0629067245119305,0.011117136659436,0.1984815618221258,0.2434782608695652,5.386086956521739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8192,2307300,Kurone's Feelings ~Apprentice Witch of Starfall Village~,Indie,14.99,2597,5,1,2435.01,56,0.1071428571428571,0.0,0.1607142857142857,761,0.0236530880420499,0.0,0.2036793692509855,0.4112903225806452,5.120967741935484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3739,623090,BAJA: Edge of Control HD,AA,29.99,3399,0,0,2124.01,24,0.3333333333333333,0.0,0.2083333333333333,2203,0.0249659555152065,0.0167952791647753,0.1779391738538356,0.2772861356932153,5.477876106194691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
10146,1285160,Depanneur Nocturne,Indie,4.49,1214,3,0,1214.01,18,0.1111111111111111,0.0,0.0555555555555555,1220,0.0573770491803278,0.0049180327868852,0.2147540983606557,0.3853211009174312,4.5963302752293576,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10195,1433950,Duck Life: Retro Pack,Indie,3.99,427,3,0,356.01,21,0.1904761904761904,0.0,0.1904761904761904,1972,0.0704868154158215,0.0040567951318458,0.2008113590263691,0.3238636363636363,4.590909090909091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
534,493900,Dungeons 3,AA,25.99,165032,4,1,123774.01,10,0.1,0.1,0.1,1817,0.0165107319757842,0.0060539350577875,0.2003302146395157,0.3791946308724832,5.067114093959732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2071,634160,Cattails | Become a Cat!,Indie,14.99,7530,3,0,7287.01,24,0.125,0.0,0.25,1231,0.0186839967506092,0.0,0.1941510966693745,0.3820754716981132,4.797169811320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9088,372830,Fitz the Fox,Indie,7.99,1670,0,0,895.01,12,0.1666666666666666,0.0,0.1666666666666666,633,0.0331753554502369,0.0078988941548183,0.1911532385466035,0.3495145631067961,5.155339805825243,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5287,1785910,SBK™22,Indie,39.99,3022,0,0,1929.01,6,0.5,0.3333333333333333,0.1666666666666666,1755,0.0712250712250712,0.0096866096866096,0.1948717948717948,0.390728476821192,4.814569536423841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10225,556190,Seven Seas Solitaire,Indie,9.99,484,0,0,440.01,20,0.15,0.0,0.1,1279,0.0125097732603596,0.0093823299452697,0.2025019546520719,0.4181818181818181,4.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1817,1946700,Layers of Fear,Indie,29.99,17674,3,0,16569.01,14,0.1428571428571428,0.0,0.1428571428571428,4460,0.042152466367713,0.0015695067264573,0.1977578475336323,0.3652058432934927,4.918990703851262,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
